kind,id,category,stage,near_boundary,verdict,reason,text
scam,SC-003144,refund_cs,ask,,pass,冒充客服索要验证码，属典型诈骗，口语自然，阶段契合。,喂，您好，是张女士吧？我是那个理赔客服啊，您刚才申请的退款，最后一步得验证本人身份。那个验证码马上发您手机上了，您看一眼，赶紧念给我听一下，念完钱立马就到账了哈。
scam,SC-003146,lottery_prize,buildup,,pass,冒充客服中奖诈骗，索要个税，符合类别与索要阶段，口语自然。,喂，您好，请问是张女士吗？我这边是XX商城的客服哈，恭喜您中奖了，奖品是一台价值两万六的按摩椅，特别高档。那个，您只需要先缴个一千二的个人所得税，我们这边就马上给您安排发货，您看方便吗？
scam,SC-003158,romance_pig,pressure,,pass,施压催促典型，指向名额紧迫与账户锁死，符合pressure阶段。,喂，你听我说，就今天！二十四点前这波内部名额铁定没了，错过这村真要再等半年，你晚一步账户就锁死完了，懂不懂啊！
scam,SC-003165,impersonate_authority,buildup,,pass,冒充公检法开场，索要配合调查，口语自然，符合类别与阶段。,喂，是王xx女士吗？我这边是市刑侦支队的，你名下那张建行卡涉嫌身份盗用了，涉案金额都快两百万了，案子现在移交到我们这儿了，你听我说，这可不是小事儿啊。
scam,SC-003171,refund_cs,pressure,,pass,典型冒充客服施压话术，催促转账，口语自然，符合pressure阶段。,喂！你听我说！今晚十二点前不取消，直接扣你两万六！现在半小时内必须把钱打过来，不然银行那边一冻结，你哭都来不及！
scam,SC-003174,lottery_prize,pressure,,pass,典型中奖诈骗施压段，催促紧迫且指向兑奖操作，符合类别与阶段。,喂！你听我说，那个兑奖资格今天二十四点前就作废了，逾期直接当你放弃！你知不知道晚了这一下，十几万就没了，哭都来不及！现在立刻按我说的操作，听到了没有！
scam,SC-003180,elder_healthcare,buildup,,drop,内容前后矛盾，健康管理话术突转原始股认购，类别混乱且不合逻辑。,喂，您好，是赵先生吧？我是健康管理中心的王顾问啊，您之前那个体检报告，我们专家仔细看过了，说您这个情况啊，真得抓紧调理了，不能再拖。正好，我们这边有个内部原始股认购的机会，名额不多，您听我说，这个跟您的健康管理是绑定的，特别适合您。
scam,SC-003190,impersonate_authority,opening,,pass,冒充公检法开场，身份核实自然，符合opening阶段。,喂，您好，请问是张先生吗？我是咱们检察院办案的，工号0947，有个案子需要跟您核实一下情况，您现在方便说话吗？
scam,SC-003191,impersonate_authority,buildup,,pass,冒充公检法开场，身份明确，制造恐慌，符合类别与阶段。,喂，是陈女士吗？我这边是市刑侦支队的，姓刘。你那个医保账户啊，涉嫌一起洗钱案，涉案金额特别大，都上千万了。现在案子已经移交到我们这边了，你听我说，别慌，先配合我们核实一下情况。
scam,SC-003201,lottery_prize,opening,,pass,冒充活动客服通知中奖，属典型诈骗开场，口语自然。,喂，您好您好！请问是王女士吗？我这边是那个消费返现活动的兑奖中心啊，恭喜您啊，您之前参加活动抽中了一台最新款手机，我给您打电话通知一下领奖的事儿。
scam,SC-003202,lottery_prize,buildup,,pass,冒充客服中奖诈骗，索要个税，类别阶段契合，口语自然。,喂，您好，是张女士吧？我是那个健康养生栏目的客服小李啊，跟您说个好消息，您上个月抽奖抽中了我们的一等奖，奖品价值八万块钱呢！您别挂，听我说完，啊，这个奖品是保真的，您只需要缴纳个人所得税八百八十块钱，我们今天就给您安排发货。
scam,SC-003203,lottery_prize,pressure,,pass,催促兑奖截止，符合中奖诈骗施压阶段，口语自然。,喂！你听说了没？那个兑奖资格今晚十二点就作废了！过了时间自动放弃，一分钱都拿不到，你赶紧的，别磨蹭！
scam,SC-003204,lottery_prize,ask,,pass,冒充绑架类索要保证金，口语自然，阶段契合。,喂，先生您听我说，那个保证金您先充到这个平台账户上，卡号我待会儿短信发您。哎，您千万别打电话给孩子们啊，他们现在都在我这呢。
scam,SC-003205,online_loan,opening,,pass,冒充贷款平台开场，索要环节前铺垫，口语自然，符合类别与阶段。,喂，您好您好，请问是张先生吗？我们这边是正规持牌的小额贷款中心，看您最近资金上需要周转不？我们现在有个秒批五万的优惠名额，今天就能给您放款。
scam,SC-003208,online_loan,ask,,pass,冒充贷款平台索要解冻费，属贷款诈骗典型动作，口语自然，阶段契合。,喂，先生您好，那个您的贷款已经批下来了，但是因为您刚才银行卡号填错了，资金被银保监会冻结了，需要交一笔五千块钱的解冻费，您转到我发给您的这个卡号里，放款的时候会跟贷款一起返还给您的，您听明白了吧？
scam,SC-003215,romance_pig,ask,,pass,典型杀猪盘诱导投资，索要转账并施压保密，符合类别与阶段。,喂，哥，你听我说啊，那个平台我试过了，你先投个八万进去试试水，稳得很，等这波盈利了咱再往上加。链接我待会儿发你，你抓紧操作。哦对了，这事儿你自己知道就行，千万别声张啊。
scam,SC-003216,impersonate_family,buildup,,pass,冒充熟人身份索要手术押金，符合诈骗性且口语自然，阶段为索要。,喂，是王先生吗？我女儿的主治医生刚给我来电话，说在医院门口被人打了，手机也摔坏了，他急着要手术押金，说是还差两万块，您听我说，这事儿特别急，我先去银行取钱，您那边能先帮个忙吗？
scam,SC-003217,impersonate_family,pressure,,pass,冒充医疗人员催缴押金，属医疗诈骗施压段，口语自然紧迫。,喂！你听说了吗？医生说今天二十四点前必须把押金交上，晚一步就耽误治疗了！啊？这可不是闹着玩的，现在、立刻、马上就得办！
scam,SC-003223,fake_investment,buildup,,pass,冒充银行人员高息诱导投资，符合投资理财类诈骗特征，口语自然。,喂，是王姐吧？哎您好您好，我是小李啊，就上次给您办过业务那个。那个，我们行内部刚批了个理财名额，真不对外头说的，就留给您这种老客户。月息百分之十，您算算，投五万一个月就五千。我自己都投了三万进去，您听我的准没错。
scam,SC-003225,fake_investment,ask,,pass,冒充信贷经理索要转账，属贷款诈骗典型动作，阶段契合，口语自然。,喂，您好，是王女士吧？我是咱们信贷部的李经理啊。那个您申请的这笔额度今天最后一天了，您先转八万到我们安全账户上，把名额给您锁住。合同下午我亲自送过去，您看现在方便操作吧？
scam,SC-003226,refund_cs,opening,,pass,冒充银行客服铺垫扣费服务，自然口语，符合开场阶段。,喂，您好您好，是王女士吧？我是银行售后的，这边系统查到您名下开通了一个自动扣费的会员服务，您知道这事儿吗？
scam,SC-003227,refund_cs,buildup,,pass,冒充快递客服理赔，索要环节自然口语，符合标注类别与阶段。,喂，您好，是张先生吗？我这边是圆通快递总部的客服。您那个包裹在运输途中给弄丢了，实在抱歉啊。按照我们公司规定，得双倍赔您三百八十块钱。您看，这个事儿咱们现在处理一下？
scam,SC-003230,lottery_prize,opening,,pass,冒充客服诱导积分兑换现金，属典型开场索要话术，口语自然。,喂，您好，请问是王先生吗？我是移动客服的，查了一下您这个手机号啊，积分能换一万块钱现金，不过今天就是最后一天了，您赶紧抓紧办理一下。
scam,SC-003239,elder_healthcare,pressure,,pass,医疗诈骗施压段，催促紧迫感真实，符合stage=pressure。,喂，你听我说，这病真拖不得了！再拖下去，心脏衰竭、肾都完了，你懂不懂！晚一步，连手术台都上不去，钱都白准备了！
scam,SC-003243,romance_pig,ask,,pass,符合杀猪盘索要阶段，口语自然，催促转账动作明确。,喂，亲爱的，我这边儿那个保证金还差两万六，你先帮我垫上呗，啊？我这会儿真凑不齐了，你听我说，咱俩见面我立马就还你，一分不带少的，快点儿转我哈。
scam,SC-003264,online_loan,buildup,,pass,冒充金融客服索要资金验证还款能力，属贷款诈骗典型动作，口语自然。,喂，您好，是张先生吧？我这边是那个xx金融的客服。您之前申请的贷款已经批下来了，但是放款之前咱得走个流程，就是验证一下您的还款能力，您得往您自己那张储蓄卡里存上八百八十块钱，我们好给您刷个流水，就几分钟的事儿。
scam,SC-003265,online_loan,pressure,,pass,典型催款施压话术，符合索要转账阶段特征，口语自然。,哎哟喂你听我说啊！那个额度明天中午就回收了，今天不办下个月利息直接往上飙，你懂不懂啊？半小时内钱必须到账，不然全完了！
scam,SC-003270,romance_pig,buildup,,drop,内容为普通投资邀约，无明确诈骗动作，与标注类别不符。,喂，是我啊，那个……我最近不是在跟着导师搞一个养老床位预订的项目嘛，挺稳当的，利润也厚，我这不想着带你一块儿赚点钱嘛，以后年底咱们不就能见上面了嘛，你说是不是？
scam,SC-003290,online_loan,opening,,pass,冒充金融客服，铺垫阶段自然口语，符合贷款诈骗特征。,喂，大哥你好啊，那个我这边是正规持牌金融的，您最近需要周转资金不？我们这儿秒批十二万，您听我说，额度都给您留好了。
scam,SC-003292,online_loan,pressure,,pass,典型贷款诈骗施压话术，催促办理并威胁额度收回、利率上浮，符合类别与阶段。,喂，听我说！你今天下午五点前必须办理，不然额度直接收回！下个月利率上浮百分之二十，你哭都来不及，别磨叽了！
scam,SC-003306,impersonate_authority,pressure,,pass,冒充公检法施压段，威胁报警妨碍公务，符合类别与阶段特征。,喂，这事儿可大了！你听我说，这案子保密级别特别高，你要是敢报警，那就是妨碍公务，直接抓你，听见没有？
scam,SC-003308,fake_investment,opening,,drop,内容为普通寒暄，无诈骗动作，与标注类别不符。,喂，老李啊？我老周，就上次社区那个免费体检，咱俩还唠嗑来着，你想想，就那个戴眼镜的。
