id,category,stage,text,pass2,reason
SC-003931,online_loan,ask,喂，您好，是张先生吗？我这边是银行风控部的。刚才您有一笔大额转账触发了流水验证，那个验证码您收到没？对，就是短信里那个六位数，现在告诉我，我这边系统给您自动核验一下，不然资金卡住就麻烦了。,drop,冒充银行索要验证码属典型诈骗，但无具体类别标注，内容与标注类别不符。
SC-004011,lottery_prize,ask,喂，您听我说啊，那个保证金您赶紧充到我们平台账户上，卡号我待会儿就发您手机上，您别耽搁了，也别打电话给孩子们，他们不懂这事儿，您快点儿啊。,drop,无具体诈骗逻辑，仅催促转账，缺乏类别特征，内容空洞模板化。
SC-004030,impersonate_authority,ask,喂，您好，是张先生吧？我这边是银行风控部的。您上午那笔大额转账有点异常，系统给拦下来了。现在需要您把卡里的钱先转到我们财务指定的安全账户做个资金核验，证明来源合法，验完马上退给您。您放心，不耽误您用钱。,drop,无真实诈骗逻辑，仅直接要求转账至安全账户，缺乏诱导铺垫，模板化严重。
SC-004175,impersonate_authority,ask,喂，您好，是张先生吗？我是银行风控部的。您上午那笔大额转账有点异常，系统给拦下来了。现在为了证明您资金来源合法，需要您把名下存款先转到我们财务指定的一个安全账户里做个核验，最多五分钟，验完马上给您退回来，您看现在方便操作吗？,drop,冒充银行要求转安全账户是典型诈骗，但内容模板化、逻辑荒谬，无具体信息，AI味重。
SC-004295,refund_cs,ask,喂，您好，是张女士吗？我这边是某某理赔中心的。您之前那个快递退款申请已经通过了，但系统需要验证您本人身份。您手机马上会收到一条验证码，麻烦您把数字念给我一下，确认完钱立马就到账了。,flag,话术简短但诈骗逻辑完整，疑点为未提及具体快递信息，真实性待人工复核。
SC-004360,online_loan,ask,喂，您好，是张女士吧？我是平台风控部的。您这笔流水有问题啊，需要马上核验一下。这样，您把刚收到的短信验证码报给我，这边系统一秒钟就能给您处理好，不然资金可就要冻结了。,drop,冒充客服索要验证码属典型诈骗，但未标注类别，且话术模板化，无具体平台信息，逻辑生硬。
SC-004679,fake_investment,pressure,喂？是王老板吗？那个补贴名额明天系统就关了！你听我说，今天这单必须得拿下，晚一分钟都来不及了，赶紧打钱过来！,drop,话术生硬，无具体诈骗逻辑，缺乏铺垫，明显AI模板腔。
SC-004716,lottery_prize,ask,喂，那个……您听得清吗？我是平台客服小李啊。您那笔贷款就差最后一步了，保证金五千块，您直接充到APP账户里就行，卡号我短信发您手机上了。记住啊，这事儿千万别跟家里人说，不然影响放款进度，您抓紧办。,drop,贷款保证金诈骗，但标注类别不明，且要求不告知家人逻辑牵强，模板腔明显。
SC-000004,impersonate_family,ask,喂，你先转五万到财务指定账户上，别跟家里人说，这个事我先帮你处理，回头再跟你详细解释。,drop,内容空泛无具体诈骗逻辑，仅要求转账，缺乏类别特征，疑似模板话术。
SC-000010,fake_investment,pressure,那个名额下午五点前就要截止了！晚了可就没啦，你必须现在就来处理，错过了机会就真的错过了！,drop,内容空洞，无具体诈骗逻辑或类别信息，仅催促，不符合标注类别。
SC-000011,fake_investment,ask,喂？对，就是那个VIP通道啊。你先存一万八块到平台账户，卡是专门开的，随时能取出来。记住，别给家里人打电话，免得他们到处乱说。,drop,内容空泛无具体诈骗逻辑，仅泛泛要求转账，类别不明，缺乏真实诈骗话术特征。
SC-000021,online_loan,pressure,喂！那个额度的事，必须在今天24点前回收，不然下个月利率就要上浮！半小时内必须到账，你听我说，今天不办的话后果自负啊！,flag,内容为催款威胁，但缺少具体诈骗逻辑和类别标注，需人工确认是否属于诈骗话术。
SC-000025,elder_healthcare,pressure,喂！你这病拖不得啊，再拖下去就真耽误治疗了！钱的事赶紧搞定，半小时内必须到账，不然我就直接报警！你听我说，这可不是闹着玩的，不然你就等着后悔吧！,drop,内容空洞无具体诈骗逻辑，仅泛泛威胁催促，无类别对应，AI模板腔明显。
SC-000033,impersonate_authority,opening,你好，那个这里是检察院，机主本人吗？冒充公检法，尽快联系，有重要事情！,drop,内容过短且无具体诈骗逻辑，仅冒充身份，缺乏完整话术和诱骗环节。
SC-000035,impersonate_authority,pressure,喂……那个……这案子级别特别高，你千万别说出去！一旦报警，这边就会把你列为妨碍公务处理，这事儿绝对别声张！,drop,内容无具体诈骗逻辑，仅威胁恐吓，缺乏转账等核心诈骗要素，类别不明。
SC-000038,fake_investment,buildup,喂？那个...我这边有个特别的事儿啊！我们公司内部有个理财名额，就针对老客户，收益翻倍的那种！我自己都投了一万八，现在利息都赚得超划算的！,drop,内容仅为泛泛推销，无具体诈骗逻辑或类别特征，标注类别不明，诈骗性缺失。
SC-000045,lottery_prize,buildup,喂，那个您先验证下身份啊，这兑换的事，您得先付五百块保证金，领完奖后我们会全额退给您，快点哦。,drop,内容为典型中奖诈骗，但标注类别缺失，且无具体诈骗逻辑，模板腔明显。
SC-000060,impersonate_authority,pressure,喂，那个……听着，这个案子保密级别高，如果你说出去了，按妨碍公务处理，后果自负！,drop,内容为威胁恐吓，无具体诈骗逻辑，类别缺失，不符合诈骗话术特征。
SC-000093,refund_cs,pressure,喂！我是客服，你那个账户有问题！钱的事必须马上处理，退款通道明中午12点就永久关闭了啊！你必须在半小时内把款项退回，否则账户会被强制冻结，到时候可就什么都晚了！,drop,无具体诈骗逻辑，仅泛泛威胁，缺乏真实客服话术细节，AI模板腔明显。
SC-000097,lottery_prize,pressure,喂！听我说，你的兑奖资格两小时内作废了，那个半小时内必须立刻把5000元转到我卡上，不然就自动放弃！,drop,无具体诈骗逻辑，仅催促转账，类别缺失，模板化威胁。
SC-000100,online_loan,pressure,喂？那个，你听我说！额度今天24点前必须回收，今天不办下个月利率要上浮了！钱半小时内到账，赶紧的，不然别想！,flag,话术生硬，缺乏真实客服口语感，催促方式突兀，疑似模板生成。
SC-000131,elder_healthcare,ask,那个，医生，我跟您说，一个疗程十二万呢！现在就要您先付定金，扫我发的这个二维码啊。您可千万别打电话给孩子们，别让孩子们拦着您，快点先付定金，别耽误了治病的事。,drop,话术逻辑荒谬，真实医生不会催患者扫码付定金且禁止联系家属，穿帮明显。
SC-000133,romance_pig,pressure,喂，你要是还在怀疑，那个马上把钱全转出来！我什么都没做，你快点！,drop,内容无诈骗逻辑，仅催促转账，缺乏具体诈骗话术，类别不明。
SC-000139,impersonate_authority,buildup,喂，这里是医保部门，我们发现您账户最近有异常交易，金额高达50万元！系统显示您使用了未经授权的医疗资源。那个，为了不影响您的医保记录，请立刻配合我们的调查，速速与我们联系说明情况。,drop,医保部门不会电话通知异常交易，且金额荒谬，话术生硬无真实诈骗逻辑。
SC-000169,fake_investment,ask,喂，您好，我是客服，说一下，咱们VIP通道开通需要先存八万到指定账户上，等手续办好了，钱马上就给您转过去，这事儿您先别到处说，好吗？,drop,内容空泛无具体诈骗逻辑，仅泛泛要求转账，缺乏类别特征，疑似模板话术。
SC-002994,impersonate_authority,pressure,喂！你听说了没？今天下午五点前再不配合资金清查，警察直接上门抓人！还有你儿子单位，我马上通知他们，你信不信！赶紧的，别废话！,drop,内容为威胁恐吓，无具体诈骗逻辑，类别标注缺失，不符合入库标准。
SC-002995,impersonate_authority,ask,喂，您好，是王女士吧？我是反诈中心的陈警官。那个，因为您手机可能被坏人监控了，现在必须下载一个“安全防护”APP配合我们做资金核验。您听我说，打开后按提示眨眨眼、摇摇头，做个简单的人脸识别就行，赶紧操作啊，不然账户就锁了！,drop,冒充公检法却要求人脸识别转账，逻辑荒谬，真实反诈中心不会如此操作。
SC-002997,fake_investment,buildup,喂，您好，是陈先生吗？啊，是这样，这个月央行那边推了个数字人民币的惠民推广，名额特别紧张，我这边好不容易帮您留了一个，月息百分之十，白纸黑字签进合同里的，您听我说，这机会真不多，您要是感兴趣咱们得抓紧定下来。,drop,类别错配且逻辑荒谬，数字人民币惠民推广无月息10%高息，明显穿帮。
SC-003026,fake_investment,buildup,喂，您好，是王女士吧？我这边是央行数字人民币推广中心的。这个月有个内部扶持政策，年化能做到百分之十五，白纸黑字写进合同里，名额就剩最后几个了，您要是方便，我先把资料给您发过去，您听听看？,flag,央行推广中心承诺高收益理财，机构与业务错配，疑点明显需人工复核。
SC-003053,fake_investment,ask,喂，您好，是张先生吧？那个上午您咨询的补贴名额还剩最后两个，您听我说，您先转五万到我们公司对公账户上，这位置就给您锁死了，下午咱业务员亲自把合同给您送家里去，您看行吗？,drop,内容无具体诈骗逻辑，仅泛泛要求转账，类别标注不明，疑似模板话术。
SC-003079,fake_investment,buildup,喂，哥，是我啊，那个……我们行里最近搞了个内部额度，就只对老客户开放，年化能到十五个点，我自己都偷偷投了两万六进去，你听我说，这波真得抓紧。,drop,无具体诈骗逻辑，仅泛泛推销高收益，缺诱导转账或信息窃取环节，类别不明。
SC-003096,romance_pig,buildup,喂，是我啊，那个，我最近跟导师在搞一个养老床位预订的项目，特别稳，已经拿下来好几个社区了，我第一时间就想到你了，想带你赚点钱，真的，你听我说，以后咱们年底就能见面好好聚聚了。,flag,内容模糊，缺乏具体诈骗操作细节，类别指向不明，需人工确认。
SC-003158,romance_pig,pressure,喂，你听我说，就今天！二十四点前这波内部名额铁定没了，错过这村真要再等半年，你晚一步账户就锁死完了，懂不懂啊！,drop,话术空洞无具体诈骗逻辑，仅催促施压，无类别对应内容，AI模板腔明显。
SC-003171,refund_cs,pressure,喂！你听我说！今晚十二点前不取消，直接扣你两万六！现在半小时内必须把钱打过来，不然银行那边一冻结，你哭都来不及！,drop,话术生硬模板化，缺乏具体诈骗逻辑与对象信息，AI味重，不像真实电话。
SC-003201,lottery_prize,opening,喂，您好您好！请问是王女士吗？我这边是那个消费返现活动的兑奖中心啊，恭喜您啊，您之前参加活动抽中了一台最新款手机，我给您打电话通知一下领奖的事儿。,drop,无诈骗逻辑，仅通知中奖，无诱导转账或套取信息，诈骗性缺失。
SC-003202,lottery_prize,buildup,喂，您好，是张女士吧？我是那个健康养生栏目的客服小李啊，跟您说个好消息，您上个月抽奖抽中了我们的一等奖，奖品价值八万块钱呢！您别挂，听我说完，啊，这个奖品是保真的，您只需要缴纳个人所得税八百八十块钱，我们今天就给您安排发货。,drop,无真实诈骗逻辑，仅索要小额税费，缺乏后续诱导，类别标注不明。
SC-003225,fake_investment,ask,喂，您好，是王女士吧？我是咱们信贷部的李经理啊。那个您申请的这笔额度今天最后一天了，您先转八万到我们安全账户上，把名额给您锁住。合同下午我亲自送过去，您看现在方便操作吧？,drop,无真实诈骗逻辑，仅直接索要转账，缺乏铺垫与可信话术，类别不明。
SC-003230,lottery_prize,opening,喂，您好，请问是王先生吗？我是移动客服的，查了一下您这个手机号啊，积分能换一万块钱现金，不过今天就是最后一天了，您赶紧抓紧办理一下。,flag,话术简短但诈骗逻辑完整，疑点为客服主动提及最后一天施压，需人工确认是否过于模板化。
SC-003239,elder_healthcare,pressure,喂，你听我说，这病真拖不得了！再拖下去，心脏衰竭、肾都完了，你懂不懂！晚一步，连手术台都上不去，钱都白准备了！,drop,内容为医疗恐吓，无明确诈骗转账指令，类别缺失，诈骗逻辑不完整。
SC-003243,romance_pig,ask,喂，亲爱的，我这边儿那个保证金还差两万六，你先帮我垫上呗，啊？我这会儿真凑不齐了，你听我说，咱俩见面我立马就还你，一分不带少的，快点儿转我哈。,drop,内容为借款垫资，无诈骗逻辑，类别与诈骗特征不符。
SC-003292,online_loan,pressure,喂，听我说！你今天下午五点前必须办理，不然额度直接收回！下个月利率上浮百分之二十，你哭都来不及，别磨叽了！,drop,无具体诈骗逻辑，仅威胁催促，缺乏真实诈骗话术特征，疑似AI模板。
SC-003322,elder_healthcare,buildup,喂，是王阿姨吧？那个，您之前体检的报告专家刚看过了，说您这血脂和血压啊，真得抓紧调理了，不然容易出大事。正好我们行里现在有个内部的高息存款，名额不多，您听我说，这个利息可比定期高多了。,flag,开头像医疗回访，突转银行高息存款，场景衔接生硬，疑点明显。
SC-003325,romance_pig,ask,喂，你听我说啊，那个平台你先投三万块进去试试水，稳赚的，等盈利了咱再加大本金，链接我待会儿发你，记住啊这事千万别跟别人声张，懂吧。,drop,内容仅泛泛提及投资，无具体诈骗逻辑，类别标注不明，缺乏真实诈骗话术特征。
SC-003336,refund_cs,pressure,喂！你听我说，那个退款通道只剩两小时就关了！逾期一分钱都退不了！你赶紧的，半小时内把钱打过来，不然全打水漂了！听见没！,drop,内容为催促转账，无具体诈骗逻辑或类别标注，模板腔明显，缺乏真实诈骗场景。
SC-003344,online_loan,pressure,喂！你听清楚了，你那两万额度两小时内就回收了，今天不办，下个月利息直接往上飙！别磨蹭了，半小时内必须到账，不然你自己看着办！,drop,内容为催收威胁，无具体诈骗逻辑，类别不明，缺乏诈骗性。
SC-003348,elder_healthcare,pressure,喂！你听说了没有？那个专家今天最后一天坐诊，名额就剩仨了！优惠两小时就没了，你半小时内必须把钱打过来，不然就全白搭了！快点啊！,drop,无具体诈骗逻辑，仅催促转账，类别不明，模板腔明显。
SC-003349,elder_healthcare,ask,喂，阿姨啊，是我，您先别急着挂。那个疗程的费用是一万八，今天先付三千定金就行，扫我发给您的这个码就好，很快的。您听我说，千万别跟孩子们商量，他们不懂这个，拦着您治病可不行啊。,drop,内容为直接索款，无完整诈骗铺垫，类别缺失，逻辑突兀。
SC-003357,impersonate_family,ask,喂，是我啊，那个刘经理。你听我说，现在情况有点急，你先把三万块钱转到财务那个指定账户上，就现在，别耽误。还有啊，千万别打电话给孩子们，他们那边我回头再跟你说清楚，赶紧的哈。,drop,内容无具体诈骗逻辑，仅泛泛要求转账，类别不明，缺乏真实诈骗话术特征。
SC-003364,fake_investment,ask,喂，您好，是张xx女士吗？我这边是平台客服。您之前申请的VIP通道还差最后一步，需要您往账户里存两万六作为流水证明，这个钱随时能提出来，您放心。啊，对了，操作期间先别给家里孩子打电话，免得他们打扰您，咱们尽快办好。,drop,话术逻辑荒谬，客服不会要求存钱且禁止联系家人，明显穿帮。
SC-003378,elder_healthcare,pressure,喂！你这病真拖不得了，再拖就全耽误了！现在不治，马上就得瘫床上了你信不信？赶紧的！,drop,内容空泛无具体诈骗逻辑，仅恐吓催促，无转账诱导或类别信息，诈骗性缺失。
SC-003393,fake_investment,ask,喂，您好，是王先生吧？啊，我是那个平台的客服小李啊，您之前申请的VIP通道审核通过了，不过得先往您账户里存八万块钱激活一下。这钱是您自己的，随时都能取出来，放心好了。那个……您听我说，这事先别跟家里人说啊，免得耽误了进度。,flag,话术简短但缺乏具体平台信息，转账理由牵强，需人工核实是否构成完整诈骗链。
SC-003406,elder_healthcare,ask,喂，阿姨啊，那个理疗床今天最后一天交钱就能送货上门，你赶紧把五千块转到财务这个账户，我短信发你，千万别跟家里人说啊，不然名额就没了。,drop,内容为典型保健品/理疗床诈骗，与标注类别不符，且无具体诈骗逻辑铺垫，疑似模板话术。
SC-003412,impersonate_family,ask,喂，那个，你听我说啊，这钱你赶紧转我同事账户上，十二万，一分不能少。名字我念给你，记好了啊，还有，这事千万别跟任何人提，懂吗？,drop,内容空泛无具体诈骗逻辑，仅泛化转账指令，类别缺失，不符合真实诈骗话术特征。
SC-003454,refund_cs,pressure,喂！你听说了没？那个退款通道明儿中午就关了！你现在不办，钱可就打水漂了！我告诉你，半小时内钱不到账，谁来了都救不了你，赶紧的！,flag,内容为催促退款，但缺具体诈骗逻辑与类别标注，疑点需人工复核。
SC-003488,lottery_prize,ask,哎您好，是王女士吧？我这边物流客服，您那批货卡海关了，得先补个税。您赶紧转财务私人账户，备注写“个税”，转好我马上放行。别挂啊，就现在，晚了又得扣仓。,drop,类别错配且无诈骗逻辑，物流客服要求转私人账户备注个税，荒谬穿帮。
SC-003515,lottery_prize,pressure,喂！你听说了吗？那个一等奖啊，明天中午前不领就作废了！你现在必须马上操作，晚一分钟都算自动放弃！我可提醒你了，别到时候哭都来不及！,drop,内容空泛无具体诈骗逻辑，仅催促领奖，缺乏类别信息与话术细节，明显模板腔。
SC-003524,romance_pig,buildup,喂，那个，我刚才发现平台有个漏洞，投进去本金能直接翻倍，你听我说，我自己的账户都给你看，真的，就今儿个下午试的，一下子就到账了。,drop,无具体诈骗逻辑，仅泛泛称平台漏洞翻倍，缺乏诱导转账细节，类别不明。
SC-003534,impersonate_authority,ask,喂，您好，是张先生吧？我是反诈中心的，您涉嫌一起洗钱案，需要您配合。您现在听我说，赶紧下载这个“安全防护”APP，我教您操作。进去后按提示眨眨眼、摇摇头，做个面部核验，确认是您本人操作，这样才能排除嫌疑，抓紧啊！,drop,冒充公检法要求下载APP做面部核验，实为骗取人脸信息，但话术生硬模板化，缺乏真实诈骗逻辑。
SC-003549,online_loan,ask,喂，您好，是张先生吗？我这边是银行风控的。刚系统提示您有一笔大额流水需要验证，那个验证码您看一下手机，直接念给我听就行，我这边帮您核验一下，不然资金可能会被冻结啊。,drop,冒充银行索要验证码属典型诈骗，但标注类别缺失，内容与常见诈骗类别不匹配。
SC-003568,fake_investment,ask,喂，哥，那个VIP通道现在就能开，你往平台账户上存一万八就行，放心，这钱随时能取出来。啊对，先别跟我爸说，你赶紧弄，晚了这优惠就没了。,drop,内容为催促转账，无具体诈骗类别特征，且逻辑荒谬，缺乏真实诈骗话术铺垫。
SC-003579,online_loan,pressure,喂！你现在听我说，那个两万额度两小时就回收了！今天不办，下个月利率直接上浮百分之二十，你懂不懂啊？别磨蹭了，赶紧的！,drop,内容为催办贷款话术，无具体诈骗逻辑或类别标注，疑似模板腔。
SC-003626,refund_cs,opening,喂，您好，请问是张先生吗？啊，我是银行的客服，工号0318，这边看到您有一笔大额订单需要处理一下，耽误您一分钟。,drop,内容空泛，无具体诈骗逻辑，仅开场白，类别不明，无诈骗性。
SC-003637,elder_healthcare,buildup,喂，是王阿姨吗？那个，您之前体检的报告我拿给专家看了啊，人家说您这情况真得抓紧调理了，不能拖。正好我们这边现在有个内部的高息存款，名额不多，您听我说，先别挂哈。,drop,类别错配，内容为高息存款诈骗，非体检报告相关，且逻辑荒谬。
SC-003645,impersonate_family,ask,喂，你听我说啊，那个钱的事办得怎么样了？这样，你赶紧把那一万八转到我先跟你说的那个账户上，我同事的名字，我念你记一下，可千万别报警啊，不然咱俩都麻烦。,drop,内容空泛，无具体诈骗逻辑或类别特征，仅泛化威胁转账，缺乏真实场景支撑。
SC-003661,online_loan,opening,喂您好，请问是张先生吗？啊，我是那个幸运大转盘信贷中心的，您之前申请的三万块额度下来了，跟您确认一下。,drop,自称幸运大转盘信贷中心，机构名荒谬，真实电话不会如此，穿帮明显。
SC-003663,online_loan,pressure,喂！你听说了没？你这额度今天二十四点前必须回收，不办的话下个月利率直接上浮，立马就涨，你赶紧的，别磨蹭！,flag,话术急促但缺乏具体诈骗逻辑，未明确机构与操作，疑为催收类但标注不明。
SC-003720,lottery_prize,ask,喂，您好，是王女士吗？我这边是海关的，您那个包裹到了，但是卡在关口了，需要补交一笔税费。您听我说啊，别挂电话，这个钱您直接转到我们那个对公账户上，备注写个“个税”就行，转完我这边马上给您安排发货，不然真得退回去了。,flag,诈骗逻辑存在但缺铺垫，且海关不会直接要求转对公账户，需人工复核。
SC-003731,romance_pig,pressure,喂！你听我说，这波行情明天中午就截止了，错过得再等半年！你手头那笔钱，现在不动更待何时？赶紧的，别磨蹭！,drop,内容空洞无具体诈骗逻辑，仅催促转账，类别不明，AI模板腔明显。
SC-003739,impersonate_authority,pressure,喂！你听说了没有？今天下午五点前你要是不配合资金清查，我们直接就把案子移交法院强制执行了！到时候不光你麻烦，你子女单位也得收到通知，你自己看着办！,drop,内容为冒充公检法威胁，但标注类别缺失，且无具体诈骗逻辑，模板腔明显。
SC-003759,romance_pig,pressure,喂！你听说了没有？这波行情今天下午五点就截止了！错过这回，再想上车就得等整整半年！你赶紧的，半小时内必须把钱打过来，不然到时候哭都来不及！,drop,无具体诈骗逻辑，仅催促转账，类别不明，模板腔明显。
SC-003764,impersonate_family,ask,喂，那个…你听我说啊，现在情况特别急，你赶紧把五万块转到我同事这个账户上，名字我念给你听，你记好了啊。千万别报警，不然你那边麻烦更大，懂吧？,drop,内容无具体诈骗逻辑，仅泛化转账指令，类别不明且缺乏真实诈骗话术特征。
SC-003779,lottery_prize,pressure,喂！你听说了没？兑奖资格明天中午就作废了！逾期直接算你放弃，一分钱都不给！你现在赶紧的，晚一步全完了，听见没？,drop,无具体诈骗逻辑，仅催促兑奖，缺乏转账诱导等核心诈骗要素，类别不明。
SC-003784,online_loan,ask,喂，您好，是张女士吗？我这边是银行风控部的。刚才有一笔大额流水需要验证，您把那个手机收到的验证码给我报一下，系统这边马上给您核验，耽误您一分钟。,drop,无具体诈骗逻辑，仅索要验证码，类别标注不明，内容单薄且模板化。
SC-003794,impersonate_family,ask,喂，你听我说啊，那个钱的事办得怎么样了？这样，你待会儿啊，把三万块转到我们同事这个卡上，我念给你记一下，户名是王建国。记住啊，这事儿谁都不能说，你明白我意思吧？,drop,内容无具体诈骗逻辑，仅要求转账，类别不明，缺乏诈骗话术特征。
SC-003800,fake_investment,buildup,喂，王哥啊，我是小刘，那个——我们内部刚下来一批原始股认购名额，只给咱们这种十年以上的老客户开放，本金翻倍。我自己都投了五万进去了，你听我说，真不是骗你。,drop,内容为原始股投资诈骗，与标注类别不符，且无具体诈骗逻辑支撑。
SC-003805,refund_cs,pressure,喂！你听我说！那个保险今晚十二点不取消，十二万直接划走！你耳朵聋了是吧？现在、立刻、马上操作！,drop,无具体诈骗逻辑，仅威胁催促，缺乏真实诈骗话术特征。
SC-003836,lottery_prize,opening,喂，您好，请问是张先生吗？啊，恭喜您啊！我们这边是银行周年庆的兑奖中心，您那个手机号被抽中了一等奖，整整一万块现金呢！,flag,开头直接恭喜中奖，缺乏铺垫，有模板腔；但属常见诈骗开场，需结合后续判断。
SC-003847,romance_pig,buildup,喂，是我啊，你最近忙啥呢？我跟你讲，我导师这边有个内部高息存款路子，利息高得离谱，稳得很。我寻思咱俩关系铁，想带你一块儿赚点外快，回头年底咱哥俩好好聚聚，吃顿好的。,drop,内容为高息存款诱导，属投资诈骗，与标注类别不符且无具体诈骗逻辑。
