id,category,stage,near_boundary,llm_verdict,llm_reason,text,human_verdict,human_note
SC-003308,fake_investment,opening,,drop,内容为普通熟人寒暄，无任何诈骗动作，与标注类别无关。,喂，老李啊？我老周，就上次社区那个免费体检，咱俩还唠嗑来着，你想想，就那个戴眼镜的。,,
SC-003477,fake_investment,opening,,drop,内容为冒充熟人套近乎，未涉及任何诈骗动作，与标注类别不符。,喂，阿婆，是我，老周啊！上次那个投资说明会，我就坐您旁边那个，您还记得我不？,,
SC-003495,elder_healthcare,ask,,drop,内容混杂推销与威胁，逻辑混乱，不像真实诈骗话术，且类别标注不明。,喂，您好，是王阿姨吗？我这边是XX理疗中心的小李啊。就是之前您体验过的那个理疗床，今天是最后一天了，交钱就能给您送家里去。您听我说，钱您就转到我们财务这个账户就行，别的甭管了。对了，这事儿可千万别报警啊，内部福利，懂我意思吧？,,
SC-003528,impersonate_family,buildup,,drop,内容混乱，冒充亲属与遭遇诈骗混杂，索要对象不明，逻辑矛盾难用。,喂，那个，是我啊，我外孙他们单位领导刚来电话，说孩子突然犯病住院了，急需一笔钱交押金，我这正着急呢，可刚才有人骗我，把家里要还给平台的钱都套走了，你听我说，这事儿真耽误不得啊。,,
SC-003636,elder_healthcare,opening,,drop,内容为正常社区通知，无诈骗动作，与标注类别不符。,喂，王阿姨啊，我是咱社区小李呀，这不刚给您报上名了嘛，咱社区组织免费体检，就这周六早上八点，您可千万别忘啦。,,
SC-003880,impersonate_family,opening,,drop,内容为日常通话，无任何诈骗动作或意图，与标注类别不符。,哎呀妈，我手机被老师收走了，这不是用同学的手机偷偷打给你嘛，你听出来是我了不？,,
SC-003932,elder_healthcare,buildup,,fix,开场铺垫尚可，但健康报告与理财推销关联生硬，需补充衔接话术增强自然度。,喂，您好，是王女士吧？那个，您之前在我们这边做的健康报告，专家看了以后特别叮嘱，说您这身体情况啊，得抓紧时间好好调理，不能拖。正好，我们行里现在有个内部的理财名额，是专门给VIP预留的，我这边先给您留着，您看要不要了解一下？,,
SC-003933,elder_healthcare,pressure,,drop,内容空泛，未指向具体诈骗类别或索要动作，仅泛化催促，无法归类。,喂，跟你说明白啊，那个专家就今儿一天坐诊，过期不候！二十四点前优惠必须定下来，你听我说，再犹豫钱就没了，赶紧的！,,
SC-003987,elder_healthcare,buildup,,fix,开场提及体检报告，但未明确冒充身份，需补充医院或专家身份以增强类别契合。,喂，阿姨啊，您那份体检报告我专门拿给专家看了，人家说您这身体啊，得抓紧时间好好调理才行。正好我们这边有个内部理财名额，是专门给老客户留的，您听我说，这个机会可别错过。,,
SC-004106,elder_healthcare,opening,,drop,内容为正常社区服务通知，无诈骗动作，与标注类别不符。,喂，是老李吗？我社区小王啊，那个，这不咱们街道组织那个免费体检嘛，我就寻思着给您报上名了，您到时候可一定得来啊。,,
SC-004136,elder_healthcare,buildup,,drop,内容前后矛盾，体检报告与原始股认购强行拼接，逻辑荒谬穿帮。,喂，您好，是王姐吧？那个，您的体检报告专家看过了，说您这情况啊，可得抓紧调理了，不能拖。正好我们这边有个内部原始股认购的机会，跟您这调理方案是配套的，您听我说，名额特别紧。,,
SC-004218,elder_healthcare,buildup,,fix,冒充健康顾问却推销理财，身份与业务混杂需理顺；可改为理财顾问身份或删去体检铺垫。,喂，是王姐吗？哎您好您好，我这边是健康管理中心的李顾问。那个，您之前提交的体检报告，我们专家团队仔细看过了，说您这肝郁气滞的毛病啊，真得抓紧调理了，不能再拖。正好啊，我们行里跟机构合作，有个内部理财名额，利息比外边高不少，主要是能给您办个健康疗养套餐，您看，您要是有空，咱微信上细说？,,
SC-004249,romance_pig,opening,,drop,内容为普通情感寒暄，无任何诈骗动作指向，与标注类别不符。,喂，亲爱的，在忙吗？我今儿个一整天都特别想你，你那边方便说话不？,,
SC-004254,impersonate_family,buildup,,drop,冒充医院但索要押金对象混乱，自称医生却让垫钱，逻辑矛盾穿帮。,喂，是王阿姨吗？我这儿是市一院急诊科，您外孙同事刚打来电话，说他突发急病住院了，得先交一笔押金。可我这卡里突然被平台扣光了，您先帮我把钱垫上，回头他一定还您，您快点儿行吗？,,
SC-004275,elder_healthcare,pressure,,drop,内容与标注类别无关，无具体诈骗动作，仅泛化恐吓，无法归入诈骗类型。,喂！你听说了没有？你这病再拖真不行了！都晚期了，马上就得动刀，再晚命都没了！,,
SC-004281,impersonate_family,buildup,,drop,内容为受害者陈述被骗经历，非诈骗话术，与标注类别不符。,喂，是，那个，我刚才接到我女儿单位领导电话，说老张急病送医院了，我这脑子一懵，后来发现是骗子，可我已经把平台的钱转出去了，你听我说，这事可真急啊。,,
SC-004331,elder_healthcare,opening,,drop,内容为健康义诊邀约，与理财诈骗无关，类别不契合。,喂，阿姨啊，我是中安理财那边的小王，您还记得吧？那个，我们这周四搞了个专家义诊，专看您这岁数容易犯的那些毛病，您要是有空一定得来啊。,,
SC-004695,romance_pig,opening,,drop,内容为普通情感表达，无任何诈骗动作，与标注类别不符。,喂，亲爱的，在忙吗？我今儿个也不知道咋了，特别想你，手头那破事儿都不想干了。,,
SC-004784,impersonate_family,buildup,,drop,内容混乱矛盾，辅导员与酒店扣人逻辑不通，不像真实诈骗话术。,喂，老王啊，是我！刚才我老伙计的辅导员打电话来，说孩子突然生病住院了，现在人给扣在酒店里，得先交钱才能转院，你听我说，这事急得很！,,
SC-004863,romance_pig,buildup,,drop,内容为熟人投资邀请，非标注类别典型诈骗动作，且无索要资金等核心要素。,喂，那个，我最近不是在跟着导师搞一个养老床位预订的项目嘛，挺稳的，好多人都抢着入，我寻思着带上你一起赚点钱，等攒够了咱俩以后在城里买房，你听懂我意思没？,,
SC-000084,impersonate_family,pressure,,P2-drop,[二轮假阴猎手]内容无具体诈骗逻辑，仅泛化威胁，缺乏真实场景细节，AI模板腔明显。,“喂！是这样啊，医生说了，现在病人情况很紧急，要是再不马上交五万押金转院的话，你懂的，就……完了！赶紧把钱转过来，不然现在就要通知医生处理了！”,,
SC-000110,impersonate_family,buildup,,P2-drop,[二轮假阴猎手]内容自相矛盾，车祸与阑尾炎混搭，逻辑荒谬，真实电话不会如此穿帮。,奶奶，喂奶奶在不在啊？我出车祸了，十字路口撞个人私了要赔两万块钱。阑尾还在疼，医院急诊要手术，您这月不是刚发退休金嘛，快转一万块救命，我等转账！,,
SC-000126,lottery_prize,ask,,P2-drop,[二轮假阴猎手]内容简短无诈骗逻辑，仅要求转账，缺乏类别对应诈骗话术，疑似模板拼凑。,那个，您好！您提供的项目保证金，要充到我们这个平台账户上，卡号我已经发您了，5000块，尽快转，别跟家里人说！,,
SC-000129,online_loan,ask,,P2-drop,[二轮假阴猎手]话术逻辑荒谬，解冻费与贷款放款混为一谈，真实电话不会如此表述。,哎，那个，您的账户有点问题，需要您配合调查。您先把这个解冻费转到这个账号上哈，等贷款放款的时候，我们再把本金一起还给您。,,
SC-000136,impersonate_family,pressure,,P2-drop,[二轮假阴猎手]内容无具体诈骗逻辑，仅泛泛威胁，缺乏转账账户等核心诈骗要素，类别不明。,喂，医生那边已经通知了！那个必须在今天下午五点前把押金交上，不然你听我说，你孩子的病根就落下了！,,
SC-003122,online_loan,ask,,P2-drop,[二轮假阴猎手]冒充银行索要验证码，但未提及转账金额等具体信息，诈骗逻辑不完整，且无真实诈骗铺垫。,喂，您好，是张女士吧？我这边是银行风控的。您刚才有一笔大额转账触发了流水验证，那个验证码发到您手机上了吧？麻烦您现在告诉我一下，我这边系统自动核验，过期就得冻结账户了。,,
SC-003144,refund_cs,ask,,P2-drop,[二轮假阴猎手]无具体诈骗逻辑，仅索要验证码，类别缺失，内容单薄无真实场景支撑。,喂，您好，是张女士吧？我是那个理赔客服啊，您刚才申请的退款，最后一步得验证本人身份。那个验证码马上发您手机上了，您看一眼，赶紧念给我听一下，念完钱立马就到账了哈。,,
SC-003216,impersonate_family,buildup,,P2-drop,[二轮假阴猎手]内容为冒充熟人求助，与标注类别不符，且逻辑荒谬，无真实诈骗链。,喂，是王先生吗？我女儿的主治医生刚给我来电话，说在医院门口被人打了，手机也摔坏了，他急着要手术押金，说是还差两万块，您听我说，这事儿特别急，我先去银行取钱，您那边能先帮个忙吗？,,
SC-003217,impersonate_family,pressure,,P2-drop,[二轮假阴猎手]无诈骗逻辑，仅催促交押金，无转账诱导或虚构身份，类别缺失。,喂！你听说了吗？医生说今天二十四点前必须把押金交上，晚一步就耽误治疗了！啊？这可不是闹着玩的，现在、立刻、马上就得办！,,
SC-003356,impersonate_family,pressure,,P2-drop,[二轮假阴猎手]内容空泛无具体诈骗细节，仅泛泛威胁，缺乏真实诈骗逻辑与对象信息。,喂，是家属吧？你听我说，明天中午前押金必须交上！大夫说了，晚一步人就没了，你懂吗？现在半小时内到账，一分都不能少！,,
SC-003392,fake_investment,pressure,,P2-flag,[二轮假阴猎手]缺乏具体诈骗逻辑，仅催促转账，类别不明，需人工确认。,喂！你听说了没？那个名额今晚十二点就截止了！过了这村可没这店了，现在立刻马上转账！,,
SC-003443,impersonate_family,pressure,,P2-drop,[二轮假阴猎手]内容为催促缴费，无具体诈骗话术逻辑，类别缺失，疑似模板拼凑。,喂！你听我说，医生刚打电话来了，说今天二十四点前押金必须到账，一分都不能少！晚一步治疗就耽误了，人就完了啊！你赶紧想办法，别磨蹭了！,,
SC-003508,fake_investment,pressure,,P2-drop,[二轮假阴猎手]内容空泛无具体诈骗逻辑，仅催促打钱，缺乏类别对应细节，AI模板腔明显。,喂，你听我说啊，明天系统一关闸，今天这单你抢不上就真完了！现在最后俩名额，赶紧打钱，晚了谁救不了你！,,
SC-003660,lottery_prize,ask,,P2-drop,[二轮假阴猎手]贷款诈骗却要求隐瞒父亲，逻辑荒谬，真实电话不会如此，穿帮明显。,喂，您好，是张女士吗？那个，您那个贷款审批已经通过了，但系统显示您需要先充一笔保证金到平台账户里才能放款，卡号我一会儿短信发您，您先操作一下，千万别告诉您父亲啊，他要是知道了该着急了。,,
SC-003668,elder_healthcare,ask,,P2-drop,[二轮假阴猎手]话术生硬，要求不声张不报警不合常理，诈骗逻辑牵强，AI模板腔明显。,喂，您好，是王阿姨吗？我这边是康健医疗器械的客服小李啊，就上次跟您提的那个理疗床，厂家搞活动，今天必须得把那一千八定金交上才能给您留一台，您看现在方便吗？我待会把我们财务的银行账号发您，您转过去就行，可千万别声张，更别报警，这优惠名额有限，要是让旁人知道了反而麻烦。,,
SC-003842,online_loan,ask,,P2-drop,[二轮假阴猎手]贷款解冻骗局常见，但标注类别缺失，且无具体诈骗类别对应，内容模板化。,喂，您好，是张先生吗？我是那个贷款平台的客服。您这笔贷款啊，因为卡号填错被冻结了，得先交一笔三千块的解冻费，转到我们银保监会的安全账户里。您放心，等放款的时候，这笔钱会跟贷款一起打回给您的。时间挺紧的，您看现在方便操作吗？,,
SC-003867,lottery_prize,ask,,P2-drop,[二轮假阴猎手]类别错配且无诈骗逻辑，海关清关与个税备注矛盾，话术生硬。,喂，您好，是王女士吧？我这边是海关清关部的，您那批货到了，但是税费还没交，那个您得赶紧转一下，备注写“个税”，我们财务账号我短信发您，转完马上给您安排发货，不然滞留费天天涨。,,
SC-003899,lottery_prize,ask,,P2-drop,[二轮假阴猎手]贷款诈骗话术，但标注类别不明，且无具体机构名，逻辑简单，缺乏真实诈骗链铺垫。,喂，您好，是张先生吧？那个，您之前申请的贷款已经批下来了，不过这边需要您先往平台账户里充一笔保证金，卡号我待会儿发您手机上。您听我说，这事儿千万别跟家里孩子们提，免得他们瞎操心，您赶紧操作一下，晚了额度就没了。,,
SC-003906,elder_healthcare,ask,,P2-drop,[二轮假阴猎手]无真实诈骗逻辑，仅催促转账，且'别声张'生硬，类别不符，AI味重。,喂，您好，是李阿姨吗？我这边是那个健康管理中心的小王啊，您上周不是试了那个理疗床特别有效嘛，今儿正好有活动，下午三点前您得先把那个尾款打过来，我待会儿把财务的卡号发您，记住啊，千万别声张，也别找别人问，就咱俩知道这事儿，抓紧办喽！,,
SC-003931,online_loan,ask,,P2-drop,[二轮假阴猎手]冒充银行索要验证码属典型诈骗，但无具体类别标注，内容与标注类别不符。,喂，您好，是张先生吗？我这边是银行风控部的。刚才您有一笔大额转账触发了流水验证，那个验证码您收到没？对，就是短信里那个六位数，现在告诉我，我这边系统给您自动核验一下，不然资金卡住就麻烦了。,,
SC-004011,lottery_prize,ask,,P2-drop,[二轮假阴猎手]无具体诈骗逻辑，仅催促转账，缺乏类别特征，内容空洞模板化。,喂，您听我说啊，那个保证金您赶紧充到我们平台账户上，卡号我待会儿就发您手机上，您别耽搁了，也别打电话给孩子们，他们不懂这事儿，您快点儿啊。,,
SC-004030,impersonate_authority,ask,,P2-drop,[二轮假阴猎手]无真实诈骗逻辑，仅直接要求转账至安全账户，缺乏诱导铺垫，模板化严重。,喂，您好，是张先生吧？我这边是银行风控部的。您上午那笔大额转账有点异常，系统给拦下来了。现在需要您把卡里的钱先转到我们财务指定的安全账户做个资金核验，证明来源合法，验完马上退给您。您放心，不耽误您用钱。,,
SC-004175,impersonate_authority,ask,,P2-drop,[二轮假阴猎手]冒充银行要求转安全账户是典型诈骗，但内容模板化、逻辑荒谬，无具体信息，AI味重。,喂，您好，是张先生吗？我是银行风控部的。您上午那笔大额转账有点异常，系统给拦下来了。现在为了证明您资金来源合法，需要您把名下存款先转到我们财务指定的一个安全账户里做个核验，最多五分钟，验完马上给您退回来，您看现在方便操作吗？,,
SC-004295,refund_cs,ask,,P2-flag,[二轮假阴猎手]话术简短但诈骗逻辑完整，疑点为未提及具体快递信息，真实性待人工复核。,喂，您好，是张女士吗？我这边是某某理赔中心的。您之前那个快递退款申请已经通过了，但系统需要验证您本人身份。您手机马上会收到一条验证码，麻烦您把数字念给我一下，确认完钱立马就到账了。,,
SC-004360,online_loan,ask,,P2-drop,[二轮假阴猎手]冒充客服索要验证码属典型诈骗，但未标注类别，且话术模板化，无具体平台信息，逻辑生硬。,喂，您好，是张女士吧？我是平台风控部的。您这笔流水有问题啊，需要马上核验一下。这样，您把刚收到的短信验证码报给我，这边系统一秒钟就能给您处理好，不然资金可就要冻结了。,,
SC-004679,fake_investment,pressure,,P2-drop,[二轮假阴猎手]话术生硬，无具体诈骗逻辑，缺乏铺垫，明显AI模板腔。,喂？是王老板吗？那个补贴名额明天系统就关了！你听我说，今天这单必须得拿下，晚一分钟都来不及了，赶紧打钱过来！,,
SC-004716,lottery_prize,ask,,P2-drop,[二轮假阴猎手]贷款保证金诈骗，但标注类别不明，且要求不告知家人逻辑牵强，模板腔明显。,喂，那个……您听得清吗？我是平台客服小李啊。您那笔贷款就差最后一步了，保证金五千块，您直接充到APP账户里就行，卡号我短信发您手机上了。记住啊，这事儿千万别跟家里人说，不然影响放款进度，您抓紧办。,,
