path,label,attack_id,channel,source,license,engine,dialect,script_id,speaker_ref,duration_s
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000002.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000002,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000002.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000002,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000002.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000002,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000002.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000002,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000002.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000002,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000003.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000003,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000003.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000003,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000003.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000003,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000003.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000003,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000003.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000003,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000004.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000004,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000004.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000004,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000004.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000004,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000004.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000004,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000004.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000004,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000006.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000006,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000006.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000006,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000006.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000006,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000006.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000006,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000006.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000006,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000008.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000008,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000008.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000008,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000008.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000008,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000008.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000008,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000008.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000008,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000009.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000009,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000009.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000009,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000009.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000009,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000009.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000009,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000009.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000009,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000010.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000010,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000010.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000010,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000010.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000010,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000010.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000010,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000010.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000010,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000013.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000013,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000013.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000013,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000013.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000013,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000013.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000013,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000013.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000013,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000014.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000014,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000014.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000014,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000014.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000014,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000014.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000014,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000014.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000014,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000015.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000015,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000015.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000015,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000015.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000015,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000015.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000015,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000015.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000015,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000017.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000023.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000023,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000023.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000023,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000023.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000023,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000023.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000023,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000023.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000023,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000029.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000029,zh-CN-YunxiNeural,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000029.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000029,zh-CN-YunxiNeural,
