path,label,attack_id,channel,source,license,engine,dialect,script_id,speaker_ref,duration_s,exists,duration_ok,clip_ratio,clip_ok,silence_ratio,silence_ok,pass
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000017.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunjianNeural,53.88,True,False,0.0,True,0.2542687453600594,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunjianNeural,53.88,True,False,0.0,True,0.2746844840386043,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunjianNeural,53.88,True,False,0.0,True,0.25501113585746105,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunjianNeural,53.88,True,False,0.0,True,0.2757980697847068,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunjianNeural,53.88,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000017.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunyangNeural,50.18,True,False,0.0,True,0.3001195695496214,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-MANDARIN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunyangNeural,50.18,True,False,0.0,True,0.329214826624153,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-MANDARIN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunyangNeural,50.18,True,False,0.0,True,0.30171383021123954,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-MANDARIN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunyangNeural,50.18,True,False,0.0,True,0.3304105221203667,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-MANDARIN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000017,zh-CN-YunyangNeural,50.18,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000017.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000017,zh-TW-HsiaoChenNeural,59.26,True,False,0.0,True,0.25455773126266035,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-MINNAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000017,zh-TW-HsiaoChenNeural,59.26,True,False,0.0,True,0.2700877785280216,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-MINNAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000017,zh-TW-HsiaoChenNeural,59.26,True,False,0.0,True,0.25557056043214044,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-MINNAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000017,zh-TW-HsiaoChenNeural,59.26,True,False,0.0,True,0.2704253882511816,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-MINNAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000017,zh-TW-HsiaoChenNeural,59.26,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000024.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000024,zh-TW-HsiaoChenNeural,20.4,True,False,0.0,True,0.23137254901960785,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000024.phone8k.wav,spoof,RT-EDGETTS-MINNAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000024,zh-TW-HsiaoChenNeural,20.4,True,False,0.0,True,0.23921568627450981,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000024.mp3_16k.mp3,spoof,RT-EDGETTS-MINNAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000024,zh-TW-HsiaoChenNeural,20.4,True,False,0.0,True,0.22941176470588234,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000024.amr.wav,spoof,RT-EDGETTS-MINNAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000024,zh-TW-HsiaoChenNeural,20.4,True,False,0.0,True,0.23921568627450981,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000024.noise.wav,spoof,RT-EDGETTS-MINNAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000024,zh-TW-HsiaoChenNeural,20.4,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000017.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000017,zh-TW-YunJheNeural,52.44,True,False,0.0,True,0.3169336384439359,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-MINNAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000017,zh-TW-YunJheNeural,52.44,True,False,0.0,True,0.32532418001525554,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-MINNAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000017,zh-TW-YunJheNeural,52.44,True,False,0.0,True,0.3169336384439359,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-MINNAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000017,zh-TW-YunJheNeural,52.44,True,False,0.0,True,0.32608695652173914,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-MINNAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000017,zh-TW-YunJheNeural,52.44,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000017.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000017,zh-CN-YunxiNeural,53.06,True,False,0.0,True,0.33019223520542784,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-SICHUAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000017,zh-CN-YunxiNeural,53.06,True,False,0.0,True,0.3531850735016962,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-SICHUAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000017,zh-CN-YunxiNeural,53.06,True,False,0.0,True,0.33019223520542784,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-SICHUAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000017,zh-CN-YunxiNeural,53.06,True,False,0.0,True,0.35393893705239354,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-SICHUAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000017,zh-CN-YunxiNeural,53.06,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000017.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000017,zh-CN-XiaoxiaoNeural,54.82,True,False,0.0,True,0.23138686131386862,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-SICHUAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000017,zh-CN-XiaoxiaoNeural,54.82,True,False,0.0,True,0.2572992700729927,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-SICHUAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000017,zh-CN-XiaoxiaoNeural,54.82,True,False,0.0,True,0.23357664233576642,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-SICHUAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000017,zh-CN-XiaoxiaoNeural,54.82,True,False,0.0,True,0.2572992700729927,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-SICHUAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000017,zh-CN-XiaoxiaoNeural,54.82,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000017.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000017,zh-HK-HiuMaanNeural,59.4,True,False,0.0,True,0.26801346801346804,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-CANTONESE,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000017,zh-HK-HiuMaanNeural,59.4,True,False,0.0,True,0.2942760942760943,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-CANTONESE,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000017,zh-HK-HiuMaanNeural,59.4,True,False,0.0,True,0.2673400673400673,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-CANTONESE,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000017,zh-HK-HiuMaanNeural,59.4,True,False,0.0,True,0.29494949494949496,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-CANTONESE,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000017,zh-HK-HiuMaanNeural,59.4,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000024.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000024,zh-HK-HiuMaanNeural,20.26,True,False,0.0,True,0.233201581027668,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000024.phone8k.wav,spoof,RT-EDGETTS-CANTONESE,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000024,zh-HK-HiuMaanNeural,20.26,True,False,0.0,True,0.25691699604743085,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000024.mp3_16k.mp3,spoof,RT-EDGETTS-CANTONESE,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000024,zh-HK-HiuMaanNeural,20.26,True,False,0.0,True,0.23122529644268774,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000024.amr.wav,spoof,RT-EDGETTS-CANTONESE,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000024,zh-HK-HiuMaanNeural,20.26,True,False,0.0,True,0.25790513833992096,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000024.noise.wav,spoof,RT-EDGETTS-CANTONESE,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000024,zh-HK-HiuMaanNeural,20.26,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000017.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000017,zh-HK-WanLungNeural,56.64,True,False,0.0,True,0.2856638418079096,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-CANTONESE,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000017,zh-HK-WanLungNeural,56.64,True,False,0.0,True,0.303319209039548,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-CANTONESE,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000017,zh-HK-WanLungNeural,56.64,True,False,0.0,True,0.2846045197740113,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-CANTONESE,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000017,zh-HK-WanLungNeural,56.64,True,False,0.0,True,0.3054378531073446,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-CANTONESE,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000017,zh-HK-WanLungNeural,56.64,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000024.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000024,zh-HK-WanLungNeural,20.42,True,False,0.0,True,0.2722820763956905,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000024.phone8k.wav,spoof,RT-EDGETTS-CANTONESE,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000024,zh-HK-WanLungNeural,20.42,True,False,0.0,True,0.2850146914789422,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000024.mp3_16k.mp3,spoof,RT-EDGETTS-CANTONESE,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000024,zh-HK-WanLungNeural,20.42,True,False,0.0,True,0.2693437806072478,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000024.amr.wav,spoof,RT-EDGETTS-CANTONESE,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000024,zh-HK-WanLungNeural,20.42,True,False,0.0,True,0.28697355533790403,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000024.noise.wav,spoof,RT-EDGETTS-CANTONESE,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000024,zh-HK-WanLungNeural,20.42,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000024.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000024,zh-CN-liaoning-XiaobeiNeural,21.91,True,False,0.0,True,0.2502283105022831,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000024.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000024,zh-CN-liaoning-XiaobeiNeural,21.91,True,False,0.0,True,0.2648401826484018,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000024.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000024,zh-CN-liaoning-XiaobeiNeural,21.91,True,False,0.0,True,0.25205479452054796,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000024.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000024,zh-CN-liaoning-XiaobeiNeural,21.91,True,False,0.0,True,0.2648401826484018,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000024.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000024,zh-CN-liaoning-XiaobeiNeural,21.91,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000017.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000017,zh-CN-liaoning-XiaobeiNeural,63.58,True,False,0.0,True,0.2724984266834487,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-DONGBEI,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000017,zh-CN-liaoning-XiaobeiNeural,63.58,True,False,0.0,True,0.289490245437382,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-DONGBEI,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000017,zh-CN-liaoning-XiaobeiNeural,63.58,True,False,0.0,True,0.27312775330396477,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-DONGBEI,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000017,zh-CN-liaoning-XiaobeiNeural,63.58,True,False,0.0,True,0.28980490874764003,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-DONGBEI,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000017,zh-CN-liaoning-XiaobeiNeural,63.58,True,False,0.0,True,0.0,True,False
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000017.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000017,zh-CN-shaanxi-XiaoniNeural,55.27,True,False,0.0,True,0.248642779587405,True,False
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000017.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000017,zh-CN-shaanxi-XiaoniNeural,55.27,True,False,0.0,True,0.2620340209916757,True,False
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000017.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000017,zh-CN-shaanxi-XiaoniNeural,55.27,True,False,0.0,True,0.24791892870068766,True,False
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000017.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000017,zh-CN-shaanxi-XiaoniNeural,55.27,True,False,0.0,True,0.2623959464350344,True,False
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000017.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000017,zh-CN-shaanxi-XiaoniNeural,55.27,True,False,0.0,True,0.0,True,False
