id,category,stage,risk_elements,text,verdict(填 pass/fix/drop)
SC-000169,fake_investment,ask,money_transfer|time_pressure,喂，您好，我是客服，说一下，咱们VIP通道开通需要先存八万到指定账户上，等手续办好了，钱马上就给您转过去，这事儿您先别到处说，好吗？,
SC-000170,refund_cs,opening,account_info|verify_code|screen_share,喂，移动售后提醒您，系统提示您开通了个自动扣费会员，这服务每月扣费29元，要不您先核实一下？,
SC-000176,lottery_prize,pressure,money_transfer|time_pressure,喂！那个兑奖资格两小时内作废啊！你要是再不操作，这奖就自动放弃了！赶紧处理，快点！,
SC-002993,impersonate_authority,buildup,money_transfer|authority_threat|safe_account|no_police,喂，您好，请问是张xx张女士吗？我这边是市医保局的，我们刚跟公安联合查获了一个医保诈骗团伙，那个，其中有一张涉案的银行卡，竟然是登记在您名下的，您对此有印象吗？,
SC-002994,impersonate_authority,pressure,money_transfer|time_pressure|authority_threat|safe_account|no_police,喂！你听说了没？今天下午五点前再不配合资金清查，警察直接上门抓人！还有你儿子单位，我马上通知他们，你信不信！赶紧的，别废话！,
SC-002995,impersonate_authority,ask,money_transfer|face_auth|authority_threat|safe_account|no_police,喂，您好，是王女士吧？我是反诈中心的陈警官。那个，因为您手机可能被坏人监控了，现在必须下载一个“安全防护”APP配合我们做资金核验。您听我说，打开后按提示眨眨眼、摇摇头，做个简单的人脸识别就行，赶紧操作啊，不然账户就锁了！,
SC-002997,fake_investment,buildup,money_transfer|time_pressure,喂，您好，是陈先生吗？啊，是这样，这个月央行那边推了个数字人民币的惠民推广，名额特别紧张，我这边好不容易帮您留了一个，月息百分之十，白纸黑字签进合同里的，您听我说，这机会真不多，您要是感兴趣咱们得抓紧定下来。,
SC-003000,refund_cs,opening,account_info|verify_code|screen_share,喂，您好，是张女士吗？我是那个电商平台的售后客服，这边系统刚提示，您账户上开通了一个自动扣费的会员服务，您有印象吗？,
SC-003002,refund_cs,pressure,account_info|verify_code|screen_share|time_pressure,你听我说！现在不取消，今晚十二点准时扣你两万六！到时候你哭都来不及，我这是为你好，你可别犯傻！,
SC-003011,elder_healthcare,buildup,money_transfer|secrecy,喂，您好，是张先生吧？那个，您之前的体检报告，我们这边的专家又仔细看了一遍，说您这情况真得抓紧调理了，不能再拖了。正好，我们内部有个原始股的认购名额，特别难得，您听我说完。,
SC-003014,romance_pig,buildup,money_transfer|secrecy,喂，那个，你听我说啊，我这边发现平台有个漏洞，真的稳赚不赔的，我自己账户里都翻了好几倍了，待会截图给你看，你先别挂电话啊。,
SC-003021,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，您好，请问是这张尾号8848卡片的持有人本人吗？啊，我是那个银保监会风险管控中心的，耽误您两分钟。,
SC-003022,impersonate_authority,buildup,money_transfer|account_info|authority_threat|safe_account|no_police,喂，您好，请问是张xx女士吗？我这边是XX市公安局经侦支队的啊，您身份证尾号xxxx在XX平台登记的信息涉嫌一桩非法集资案，涉案金额特别巨大，目前案件已经正式移交到我们这儿侦办了，您听我说，情况挺紧急的。,
SC-003026,fake_investment,buildup,money_transfer|time_pressure,喂，您好，是王女士吧？我这边是央行数字人民币推广中心的。这个月有个内部扶持政策，年化能做到百分之十五，白纸黑字写进合同里，名额就剩最后几个了，您要是方便，我先把资料给您发过去，您听听看？,
SC-003040,elder_healthcare,ask,money_transfer|account_info|secrecy,喂，王阿姨啊，我是小李。那个理疗床今天最后一天交钱了，您赶紧把三千八转到财务这个账户上，卡号我短信发您。这事千万别跟别人说啊，内部名额，知道的人多了就没了。,
SC-003044,impersonate_family,opening,money_transfer|secrecy|time_pressure,喂，爷爷啊，是我啊，您听听这声音听不听得出来？那个，我手机号换了，这我新号，您存一下啊。,
SC-003047,impersonate_family,ask,money_transfer|account_info|secrecy|time_pressure|no_police,喂，阿姨啊，是我，您先别急，听我说完。那个，孩子现在在我这儿挺好的，但您得先转三万到财务指定账户，我发您短信那个卡号。您千万别打电话给孩子们，也别报警啊，回头我一定跟您解释清楚。,
SC-003048,impersonate_authority,buildup,money_transfer|authority_threat|safe_account|no_police,喂，您好，请问是张先生吗？我这边是市刑侦支队的，刚破获了一个身份盗用的团伙，搜出来一堆银行卡啊，其中就有那么一张，登记在您名下的。您先别挂，这事儿挺严重的，得赶紧跟您核实一下。,
SC-003053,fake_investment,ask,money_transfer|time_pressure,喂，您好，是张先生吧？那个上午您咨询的补贴名额还剩最后两个，您听我说，您先转五万到我们公司对公账户上，这位置就给您锁死了，下午咱业务员亲自把合同给您送家里去，您看行吗？,
SC-003054,refund_cs,opening,account_info|verify_code|screen_share,喂，您好，请问是张先生吗？我这边是银行官方客服，工号0318。啊，是这样，我们后台查到您有一笔订单需要紧急处理一下，您方便现在听我说吗？,
SC-003055,refund_cs,buildup,account_info|verify_code|screen_share,喂，您好，是张女士吗？我这边是圆通快递的客服啊。那个……您有个包裹在运输途中不小心给弄丢了，实在抱歉。按我们公司规定，得双倍赔您，一共三百八十块。您看方便加下微信吗？,
SC-003065,elder_healthcare,opening,money_transfer|secrecy,阿姨啊，您好您好，我是那个中安理财的健康顾问小刘，这不周四咱们这儿请了专家搞义诊嘛，专调您这个岁数容易犯的毛病，您听我说，可难得着呢。,
SC-003068,romance_pig,opening,money_transfer|secrecy,哎宝贝，我刚从手术台下来，累得不行了，第一个就想给你打个电话，听见你声音我心里才踏实。,
SC-003074,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，您好，请问是尾号6623的机主本人吗？我这是通讯管理局的，得跟您核实个事儿。,
SC-003079,fake_investment,buildup,money_transfer|time_pressure,喂，哥，是我啊，那个……我们行里最近搞了个内部额度，就只对老客户开放，年化能到十五个点，我自己都偷偷投了两万六进去，你听我说，这波真得抓紧。,
SC-003082,refund_cs,buildup,account_info|verify_code|screen_share,喂，您好，是张先生吗？这边是中通快递总部的，您那个包裹在运输途中给弄丢了，实在对不住啊。按我们公司规定，得双倍赔您，一共三百八十块。您看现在方便处理一下吗？,
SC-003090,online_loan,pressure,money_transfer|account_info|time_pressure,喂！你那个额度今天二十四点前必须回收，听懂没？今天不办，下个月利率直接上浮！半小时内钱必须到账，不然系统自动锁单，后果自负啊！,
SC-003096,romance_pig,buildup,money_transfer|secrecy,喂，是我啊，那个，我最近跟导师在搞一个养老床位预订的项目，特别稳，已经拿下来好几个社区了，我第一时间就想到你了，想带你赚点钱，真的，你听我说，以后咱们年底就能见面好好聚聚了。,
SC-003105,impersonate_authority,pressure,money_transfer|secrecy|authority_threat|safe_account|no_police,喂，你听我说啊，这事儿可大了，你牵涉的案子保密级别是特级的！千万别跟任何人声张，你爸妈、同事一个字都别提，不然立马按妨碍公务给你拘了，听见没！,
SC-003107,fake_investment,opening,money_transfer|time_pressure,喂，王阿姨啊，我是老周，就上次那个投资说明会，咱俩坐一块儿聊过天的那个，您想起来没？,
SC-003110,fake_investment,ask,money_transfer|time_pressure,喂，您好，是张先生吧？我这边是平台客服，跟您说下那个VIP通道的事儿。您得先存三万块钱到咱们账户上激活，这个钱随时能取出来的，放心啊——那个，您听我说，先别挂，这步特关键，您自己操作就行，千万别跟家里人说，免得他们担心，成吗？,
SC-003114,refund_cs,ask,account_info|verify_code|screen_share,喂，您好，是张女士吗？我这边是平台售后客服。您之前买的那个理财课，现在系统检测到多扣了笔钱，需要给您退款。啊，您别急，听我说，您现在打开那个腾讯会议，我远程帮您操作一下那个退款页面就行。,
SC-003120,online_loan,buildup,money_transfer|account_info,喂，您好，是张先生吗？我这边是平安信贷部的，您之前申请的那笔贷款已经批下来了。不过啊，放款前我们得按流程验证一下您的还款能力，您得往自己那张卡里先存个一千二，刷一下流水，这样系统才能识别到您的信用状况，很快就能放款了。,
SC-003122,online_loan,ask,money_transfer|account_info|verify_code|authority_threat,喂，您好，是张女士吧？我这边是银行风控的。您刚才有一笔大额转账触发了流水验证，那个验证码发到您手机上了吧？麻烦您现在告诉我一下，我这边系统自动核验，过期就得冻结账户了。,
SC-003132,impersonate_family,pressure,money_transfer|secrecy|time_pressure,喂！你听我说！医生说下午五点前押金必须到账，晚一分钟手术台就让给别人了，你不想你爸没命吧？赶紧打钱！,
SC-003134,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，您好，请问是张先生吗？啊，我是银保监会办案组的，工号0947，这边有个案子需要跟您核实一下信息，您现在方便说话吗？,
SC-003139,fake_investment,pressure,money_transfer|time_pressure,喂喂，您听我说！明天系统一关闸，这单子就彻底没了！您今天必须抢到，就差您这一步了，钱一打过来立马锁定名额，听见没？,
SC-003140,fake_investment,ask,money_transfer|time_pressure|safe_account,喂，您好，是张总吧？那个您之前申请的那笔贷款啊，就差最后一步了。您先转五万块钱到我们这个安全账户上，把名额给您锁死，不然下午这额度就给别人了。合同我这边下午直接给您送过去，您看行吧？,
SC-003144,refund_cs,ask,account_info|verify_code|screen_share|time_pressure,喂，您好，是张女士吧？我是那个理赔客服啊，您刚才申请的退款，最后一步得验证本人身份。那个验证码马上发您手机上了，您看一眼，赶紧念给我听一下，念完钱立马就到账了哈。,
SC-003146,lottery_prize,buildup,money_transfer|time_pressure,喂，您好，请问是张女士吗？我这边是XX商城的客服哈，恭喜您中奖了，奖品是一台价值两万六的按摩椅，特别高档。那个，您只需要先缴个一千二的个人所得税，我们这边就马上给您安排发货，您看方便吗？,
SC-003158,romance_pig,pressure,money_transfer|secrecy,喂，你听我说，就今天！二十四点前这波内部名额铁定没了，错过这村真要再等半年，你晚一步账户就锁死完了，懂不懂啊！,
SC-003165,impersonate_authority,buildup,money_transfer|authority_threat|safe_account|no_police,喂，是王xx女士吗？我这边是市刑侦支队的，你名下那张建行卡涉嫌身份盗用了，涉案金额都快两百万了，案子现在移交到我们这儿了，你听我说，这可不是小事儿啊。,
SC-003171,refund_cs,pressure,account_info|verify_code|screen_share|time_pressure|authority_threat,喂！你听我说！今晚十二点前不取消，直接扣你两万六！现在半小时内必须把钱打过来，不然银行那边一冻结，你哭都来不及！,
SC-003174,lottery_prize,pressure,money_transfer|time_pressure,喂！你听我说，那个兑奖资格今天二十四点前就作废了，逾期直接当你放弃！你知不知道晚了这一下，十几万就没了，哭都来不及！现在立刻按我说的操作，听到了没有！,
SC-003180,elder_healthcare,buildup,money_transfer|secrecy,喂，您好，是赵先生吧？我是健康管理中心的王顾问啊，您之前那个体检报告，我们专家仔细看过了，说您这个情况啊，真得抓紧调理了，不能再拖。正好，我们这边有个内部原始股认购的机会，名额不多，您听我说，这个跟您的健康管理是绑定的，特别适合您。,
SC-003190,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，您好，请问是张先生吗？我是咱们检察院办案的，工号0947，有个案子需要跟您核实一下情况，您现在方便说话吗？,
SC-003191,impersonate_authority,buildup,money_transfer|authority_threat|safe_account|no_police,喂，是陈女士吗？我这边是市刑侦支队的，姓刘。你那个医保账户啊，涉嫌一起洗钱案，涉案金额特别大，都上千万了。现在案子已经移交到我们这边了，你听我说，别慌，先配合我们核实一下情况。,
SC-003201,lottery_prize,opening,money_transfer|time_pressure,喂，您好您好！请问是王女士吗？我这边是那个消费返现活动的兑奖中心啊，恭喜您啊，您之前参加活动抽中了一台最新款手机，我给您打电话通知一下领奖的事儿。,
SC-003202,lottery_prize,buildup,money_transfer|time_pressure,喂，您好，是张女士吧？我是那个健康养生栏目的客服小李啊，跟您说个好消息，您上个月抽奖抽中了我们的一等奖，奖品价值八万块钱呢！您别挂，听我说完，啊，这个奖品是保真的，您只需要缴纳个人所得税八百八十块钱，我们今天就给您安排发货。,
SC-003203,lottery_prize,pressure,money_transfer|time_pressure,喂！你听说了没？那个兑奖资格今晚十二点就作废了！过了时间自动放弃，一分钱都拿不到，你赶紧的，别磨蹭！,
SC-003204,lottery_prize,ask,money_transfer|account_info|time_pressure,喂，先生您听我说，那个保证金您先充到这个平台账户上，卡号我待会儿短信发您。哎，您千万别打电话给孩子们啊，他们现在都在我这呢。,
SC-003205,online_loan,opening,money_transfer|account_info,喂，您好您好，请问是张先生吗？我们这边是正规持牌的小额贷款中心，看您最近资金上需要周转不？我们现在有个秒批五万的优惠名额，今天就能给您放款。,
SC-003208,online_loan,ask,money_transfer|account_info|authority_threat,喂，先生您好，那个您的贷款已经批下来了，但是因为您刚才银行卡号填错了，资金被银保监会冻结了，需要交一笔五千块钱的解冻费，您转到我发给您的这个卡号里，放款的时候会跟贷款一起返还给您的，您听明白了吧？,
SC-003215,romance_pig,ask,money_transfer|secrecy,喂，哥，你听我说啊，那个平台我试过了，你先投个八万进去试试水，稳得很，等这波盈利了咱再往上加。链接我待会儿发你，你抓紧操作。哦对了，这事儿你自己知道就行，千万别声张啊。,
SC-003216,impersonate_family,buildup,money_transfer|secrecy|time_pressure,喂，是王先生吗？我女儿的主治医生刚给我来电话，说在医院门口被人打了，手机也摔坏了，他急着要手术押金，说是还差两万块，您听我说，这事儿特别急，我先去银行取钱，您那边能先帮个忙吗？,
SC-003217,impersonate_family,pressure,money_transfer|secrecy|time_pressure,喂！你听说了吗？医生说今天二十四点前必须把押金交上，晚一步就耽误治疗了！啊？这可不是闹着玩的，现在、立刻、马上就得办！,
SC-003223,fake_investment,buildup,money_transfer|time_pressure,喂，是王姐吧？哎您好您好，我是小李啊，就上次给您办过业务那个。那个，我们行内部刚批了个理财名额，真不对外头说的，就留给您这种老客户。月息百分之十，您算算，投五万一个月就五千。我自己都投了三万进去，您听我的准没错。,
SC-003225,fake_investment,ask,money_transfer|time_pressure|safe_account,喂，您好，是王女士吧？我是咱们信贷部的李经理啊。那个您申请的这笔额度今天最后一天了，您先转八万到我们安全账户上，把名额给您锁住。合同下午我亲自送过去，您看现在方便操作吧？,
SC-003226,refund_cs,opening,account_info|verify_code|screen_share,喂，您好您好，是王女士吧？我是银行售后的，这边系统查到您名下开通了一个自动扣费的会员服务，您知道这事儿吗？,
SC-003227,refund_cs,buildup,account_info|verify_code|screen_share,喂，您好，是张先生吗？我这边是圆通快递总部的客服。您那个包裹在运输途中给弄丢了，实在抱歉啊。按照我们公司规定，得双倍赔您三百八十块钱。您看，这个事儿咱们现在处理一下？,
SC-003230,lottery_prize,opening,money_transfer|time_pressure,喂，您好，请问是王先生吗？我是移动客服的，查了一下您这个手机号啊，积分能换一万块钱现金，不过今天就是最后一天了，您赶紧抓紧办理一下。,
SC-003239,elder_healthcare,pressure,money_transfer|secrecy,喂，你听我说，这病真拖不得了！再拖下去，心脏衰竭、肾都完了，你懂不懂！晚一步，连手术台都上不去，钱都白准备了！,
SC-003243,romance_pig,ask,money_transfer|secrecy,喂，亲爱的，我这边儿那个保证金还差两万六，你先帮我垫上呗，啊？我这会儿真凑不齐了，你听我说，咱俩见面我立马就还你，一分不带少的，快点儿转我哈。,
SC-003264,online_loan,buildup,money_transfer|account_info,喂，您好，是张先生吧？我这边是那个xx金融的客服。您之前申请的贷款已经批下来了，但是放款之前咱得走个流程，就是验证一下您的还款能力，您得往您自己那张储蓄卡里存上八百八十块钱，我们好给您刷个流水，就几分钟的事儿。,
SC-003265,online_loan,pressure,money_transfer|account_info|time_pressure,哎哟喂你听我说啊！那个额度明天中午就回收了，今天不办下个月利息直接往上飙，你懂不懂啊？半小时内钱必须到账，不然全完了！,
SC-003270,romance_pig,buildup,money_transfer|secrecy,喂，是我啊，那个……我最近不是在跟着导师搞一个养老床位预订的项目嘛，挺稳当的，利润也厚，我这不想着带你一块儿赚点钱嘛，以后年底咱们不就能见上面了嘛，你说是不是？,
SC-003290,online_loan,opening,money_transfer|account_info,喂，大哥你好啊，那个我这边是正规持牌金融的，您最近需要周转资金不？我们这儿秒批十二万，您听我说，额度都给您留好了。,
SC-003292,online_loan,pressure,money_transfer|account_info,喂，听我说！你今天下午五点前必须办理，不然额度直接收回！下个月利率上浮百分之二十，你哭都来不及，别磨叽了！,
SC-003306,impersonate_authority,pressure,money_transfer|secrecy|authority_threat|safe_account|no_police,喂，这事儿可大了！你听我说，这案子保密级别特别高，你要是敢报警，那就是妨碍公务，直接抓你，听见没有？,
SC-003308,fake_investment,opening,money_transfer|time_pressure,喂，老李啊？我老周，就上次社区那个免费体检，咱俩还唠嗑来着，你想想，就那个戴眼镜的。,
SC-003320,online_loan,ask,money_transfer|account_info|verify_code,喂，您好，这边是银行风控的，您刚才那笔流水有点异常，需要您配合核验一下。那个，系统会自动处理啊，您把收到的验证码念给我听一下就行，快点儿，不然账户要冻了。,
SC-003322,elder_healthcare,buildup,money_transfer|secrecy,喂，是王阿姨吧？那个，您之前体检的报告专家刚看过了，说您这血脂和血压啊，真得抓紧调理了，不然容易出大事。正好我们行里现在有个内部的高息存款，名额不多，您听我说，这个利息可比定期高多了。,
SC-003325,romance_pig,ask,money_transfer|secrecy,喂，你听我说啊，那个平台你先投三万块进去试试水，稳赚的，等盈利了咱再加大本金，链接我待会儿发你，记住啊这事千万别跟别人声张，懂吧。,
SC-003326,impersonate_family,opening,money_transfer|secrecy|time_pressure,喂，妈，是我啊，你听不出我声音啦？我手机在外地丢了，这是借人家电话打的。,
SC-003336,refund_cs,pressure,account_info|verify_code|screen_share|time_pressure,喂！你听我说，那个退款通道只剩两小时就关了！逾期一分钱都退不了！你赶紧的，半小时内把钱打过来，不然全打水漂了！听见没！,
SC-003338,lottery_prize,opening,money_transfer|time_pressure,喂，您好，请问是王先生吗？我是移动客服这边，查了下您手机积分啊，有十几万呢，今天最后一天能换个按摩椅，您看要不要赶紧登记一下？,
SC-003344,online_loan,pressure,money_transfer|account_info|time_pressure,喂！你听清楚了，你那两万额度两小时内就回收了，今天不办，下个月利息直接往上飙！别磨蹭了，半小时内必须到账，不然你自己看着办！,
SC-003348,elder_healthcare,pressure,money_transfer|secrecy|time_pressure,喂！你听说了没有？那个专家今天最后一天坐诊，名额就剩仨了！优惠两小时就没了，你半小时内必须把钱打过来，不然就全白搭了！快点啊！,
SC-003349,elder_healthcare,ask,money_transfer|secrecy,喂，阿姨啊，是我，您先别急着挂。那个疗程的费用是一万八，今天先付三千定金就行，扫我发给您的这个码就好，很快的。您听我说，千万别跟孩子们商量，他们不懂这个，拦着您治病可不行啊。,
SC-003351,romance_pig,buildup,money_transfer|secrecy,喂，大哥，你先别挂！我跟你讲啊，我前两天发现那个投资平台有个漏洞，月息能到百分之十，真的，我自己账户里的收益记录我发给你看，你瞅瞅就知道了。,
SC-003352,romance_pig,pressure,money_transfer|secrecy,喂！你到现在还不信我是吧？行，那你现在就撤，把钱全取出来，我一个字都不多说，你爱咋咋地！,
SC-003354,impersonate_family,opening,money_transfer|secrecy|time_pressure,喂，奶奶，是我啊，你听不出来啦？哎，我手机摔坏了，这是借同学的号打的，你在家呢？,
SC-003356,impersonate_family,pressure,money_transfer|secrecy|time_pressure,喂，是家属吧？你听我说，明天中午前押金必须交上！大夫说了，晚一步人就没了，你懂吗？现在半小时内到账，一分都不能少！,
SC-003357,impersonate_family,ask,money_transfer|secrecy|time_pressure,喂，是我啊，那个刘经理。你听我说，现在情况有点急，你先把三万块钱转到财务那个指定账户上，就现在，别耽误。还有啊，千万别打电话给孩子们，他们那边我回头再跟你说清楚，赶紧的哈。,
SC-003364,fake_investment,ask,money_transfer|time_pressure,喂，您好，是张xx女士吗？我这边是平台客服。您之前申请的VIP通道还差最后一步，需要您往账户里存两万六作为流水证明，这个钱随时能提出来，您放心。啊，对了，操作期间先别给家里孩子打电话，免得他们打扰您，咱们尽快办好。,
SC-003375,online_loan,ask,money_transfer|account_info,喂，您好，是张先生吧？我是那个贷款平台的客服小王。您之前申请的贷款已经批下来了，但是现在有个小问题啊，就是系统提示账户被冻了，需要您先转一笔三千块的解冻费。您别着急，这个钱您直接扫二维码转过来就行，等放款的时候呢，会跟本金一起退到您卡里的，您看现在方便操作吗？,
SC-003378,elder_healthcare,pressure,money_transfer|secrecy|time_pressure,喂！你这病真拖不得了，再拖就全耽误了！现在不治，马上就得瘫床上了你信不信？赶紧的！,
SC-003392,fake_investment,pressure,money_transfer|time_pressure,喂！你听说了没？那个名额今晚十二点就截止了！过了这村可没这店了，现在立刻马上转账！,
SC-003393,fake_investment,ask,money_transfer|time_pressure,喂，您好，是王先生吧？啊，我是那个平台的客服小李啊，您之前申请的VIP通道审核通过了，不过得先往您账户里存八万块钱激活一下。这钱是您自己的，随时都能取出来，放心好了。那个……您听我说，这事先别跟家里人说啊，免得耽误了进度。,
SC-003406,elder_healthcare,ask,money_transfer|secrecy,喂，阿姨啊，那个理疗床今天最后一天交钱就能送货上门，你赶紧把五千块转到财务这个账户，我短信发你，千万别跟家里人说啊，不然名额就没了。,
SC-003412,impersonate_family,ask,money_transfer|secrecy|time_pressure,喂，那个，你听我说啊，这钱你赶紧转我同事账户上，十二万，一分不能少。名字我念给你，记好了啊，还有，这事千万别跟任何人提，懂吗？,
SC-003441,impersonate_family,opening,money_transfer|secrecy|time_pressure,喂？妈，你听得出我不？哎对，我换号了，那个之前的号不用了，你先存一下这个新号啊。,
